col0,Unique,Zone,State,City,SO/ASE Emp Code,SO/ASE Name,Chain Name,Store Type,DC Code,DC Name,Internal Code,Site Code,Site Name,Article,Article_1,EAN,Chain Article Description,Net Weight,Description as per Fountain,Brand,Category,Sub_category,Range,MRP,Sales Qty,MRP Sales Value,NSV,Per pc,With Tax,L,Revised Month,Month,Year,PPT Category,MRP 2,M-Value,MRP In Lac
,Shoppers stop 8524,Northeast,Meghalaya ,Shilong ,,,Shoppers stop ,Non BA Counter,,,,8524.0,SSL- SHILONG( 8524 ),,,8906087773849.0,2% SALICYLIC ACID SERUM 30 ml,30.0,2% SALICYLIC ACID SERUM 30 ml,The Derma Co.,Face,Face Serum,Salicylic Acid,499.0,1.0,499.0,0.0025821135593220345,499.0,,0.3894,45870.0,August,2025.0,Face Serum,499.0,499.0,0.00499
,Shoppers stop 8524,Northeast,Meghalaya ,Shilong ,,,Shoppers stop ,Non BA Counter,,,,8524.0,SSL- SHILONG( 8524 ),,,8906087774488.0,0.1 Retinol Serum,30.0,0.1 Retinol Serum,The Derma Co.,Face,Face Serum,Retinol,699.0,1.0,699.0,0.0036170288135593228,699.0,,0.3894,45870.0,August,2025.0,Face Serum,699.0,699.0,0.00699
,Shoppers stop 8524,Northeast,Meghalaya ,Shilong ,,,Shoppers stop ,Non BA Counter,,,,8524.0,SSL- SHILONG( 8524 ),,,8906087774624.0,2% Alpha Arbutin Face Serum,30.0,2% Alpha Arbutin Face Serum,The Derma Co.,Face,Face Serum,Arbutin,499.0,2.0,998.0,0.005164227118644069,499.0,,0.3894,45870.0,August,2025.0,Face Serum,499.0,998.0,0.00998
,Shoppers stop 8524,Northeast,Meghalaya ,Shilong ,,,Shoppers stop ,Non BA Counter,,,,8524.0,SSL- SHILONG( 8524 ),,,8906087775607.0,10% Vitamin C Face Serum 30ml,30.0,10% Vitamin C Face Serum 30ml,The Derma Co.,Face,Face Serum,Vitamin C,649.0,2.0,1298.0,0.0067166000000000005,649.0,,0.3894,45870.0,August,2025.0,Face Serum,649.0,1298.0,0.01298
,Shoppers stop 8524,Northeast,Meghalaya ,Shilong ,,,Shoppers stop ,Non BA Counter,,,,8524.0,SSL- SHILONG( 8524 ),,,8906087775645.0,The Derma 1% Salicylic Acid Gel Face Wash,100.0,The Derma 1% Salicylic Acid Gel Face Wash,The Derma Co.,Face,Face Cleanser,Salicylic Acid,299.0,1.0,299.0,0.001547198305084746,299.0,,0.3894,45870.0,August,2025.0,Face Cleanser,299.0,299.0,0.00299
,Shoppers stop 8524,Northeast,Meghalaya ,Shilong ,,,Shoppers stop ,Non BA Counter,,,,8524.0,SSL- SHILONG( 8524 ),,,8906087775713.0,1% Hyaluronic Sunscreen Aqua Gel,50.0,1% Hyaluronic Sunscreen Aqua Gel,The Derma Co.,Face,Sun Care,Hyaluronic Acid,499.0,1.0,499.0,0.0025821135593220345,499.0,,0.3894,45870.0,August,2025.0,Suncare,499.0,499.0,0.00499
,Shoppers stop 8524,Northeast,Meghalaya ,Shilong ,,,Shoppers stop ,Non BA Counter,,,,8524.0,SSL- SHILONG( 8524 ),,,8906087776093.0,3% Vitamin E Face Moisturizer,100.0,3% Vitamin E Face Moisturizer,The Derma Co.,Face,Moisturisers,Vitamin E,349.0,2.0,698.0,0.003611854237288136,349.0,,0.3894,45870.0,August,2025.0,Others,349.0,698.0,0.00698
,Shoppers stop 8524,Northeast,Meghalaya ,Shilong ,,,Shoppers stop ,Non BA Counter,,,,8524.0,SSL- SHILONG( 8524 ),,,8906087776604.0,2%Ã¯Â¿Â½Kojic Acid Face Serum,30.0,2%Ã¯Â¿Â½Kojic Acid Face Serum,The Derma Co.,Face,Face Serum,Kojic Acid,499.0,1.0,499.0,0.0025821135593220345,499.0,,0.3894,45870.0,August,2025.0,Face Serum,499.0,499.0,0.00499
,Shoppers stop 8524,Northeast,Meghalaya ,Shilong ,,,Shoppers stop ,Non BA Counter,,,,8524.0,SSL- SHILONG( 8524 ),,,8906087778110.0,Glow+ Smoothie Face Wash 100ml,100.0,AQ Glow+ Hydra Smooth Face Wash 100ml with Papaya & Vitamin C,Aqualogica,Face,Face Cleanser,Glow+,249.0,1.0,249.0,0.0012884694915254239,249.0,,0.3894,45870.0,August,2025.0,Aqualogica,249.0,249.0,0.00249
,Shoppers stop 8524,Northeast,Meghalaya ,Shilong ,,,Shoppers stop ,Non BA Counter,,,,8524.0,SSL- SHILONG( 8524 ),,,8906087779032.0,Rice Face Wash 100 ml,100.0,Rice Face Wash 100 ml,Mamaearth,Face,Face Cleanser,Rice,285.0,2.0,570.0,0.0029495084745762715,285.0,,0.3894,45870.0,August,2025.0,Face Cleanser,285.0,570.0,0.0057
,Shoppers stop 8524,Northeast,Meghalaya ,Shilong ,,,Shoppers stop ,Non BA Counter,,,,8524.0,SSL- SHILONG( 8524 ),,,8906087779216.0,Rice Oil-Free Face Moisturizer 80 g,80.0,Rice Oil-Free Face Moisturizer 80 g,Mamaearth,Face,Moisturisers,Rice,319.0,2.0,638.0,0.00330137966101695,319.0,,0.3894,45870.0,August,2025.0,Others Face,319.0,638.0,0.00638
,Shoppers stop 8524,Northeast,Meghalaya ,Shilong ,,,Shoppers stop ,Non BA Counter,,,,8524.0,SSL- SHILONG( 8524 ),,,8906087779377.0,Radiance+ Face Wash,100.0,AQ Radiance+ Hydra Smooth Face Wash 100ml with Watermelon & Niacinamide,Aqualogica,Face,Face Cleanser,Radiance+,249.0,1.0,249.0,0.0012884694915254239,249.0,,0.3894,45870.0,August,2025.0,Aqualogica,249.0,249.0,0.00249
,Shoppers stop 8530,South-1,Kerala,Kochi ,,,Shoppers stop ,Non BA Counter,,,,8530.0,SSL KOCHI - FORUM THOMSUN MALL( 8530 ),,,8904417300079.0,1% Kojic + Arbutin Night Repair Face Serum-Gel,50.0,1% Kojic + Arbutin Night Repair Face Serum-Gel,The Derma Co.,Face,Face Serum,Kojic Acid,599.0,1.0,599.0,0.0030995711864406786,599.0,,0.3894,45870.0,August,2025.0,Face Serum,599.0,599.0,0.00599
,Shoppers stop 8530,South-1,Kerala,Kochi ,,,Shoppers stop ,Non BA Counter,,,,8530.0,SSL KOCHI - FORUM THOMSUN MALL( 8530 ),,,8906087777090.0,AQ hydrate+ dewy Sunscreen SPF 50 50g,50.0,AQ Hydrate+ Dewy Sunscreen Gel SPF 50+ PA++++ 50g,Aqualogica,Face,Sun Care,Hydrate+,449.0,1.0,449.0,0.002323384745762712,449.0,,0.3894,45870.0,August,2025.0,Aqualogica,449.0,449.0,0.00449
,Shoppers stop 8530,South-1,Kerala,Kochi ,,,Shoppers stop ,Non BA Counter,,,,8530.0,SSL KOCHI - FORUM THOMSUN MALL( 8530 ),,,8906087778042.0,Pore Minimizing Face Serum,30.0,Pore Minimizing Face Serum,The Derma Co.,Face,Face Serum,Niacinamide,599.0,1.0,599.0,0.0030995711864406786,599.0,,0.3894,45870.0,August,2025.0,Face Serum,599.0,599.0,0.00599
,Shoppers stop 8530,South-1,Kerala,Kochi ,,,Shoppers stop ,Non BA Counter,,,,8530.0,SSL KOCHI - FORUM THOMSUN MALL( 8530 ),,,8906087778189.0,Glow+ Jello Moisturizer 50gm,50.0,Glow+ Jello Moisturizer 50gm,Aqualogica,Face,Moisturisers,Glow+,499.0,2.0,998.0,0.005164227118644069,499.0,,0.3894,45870.0,August,2025.0,Aqualogica,499.0,998.0,0.00998
,Shoppers stop 8530,South-1,Kerala,Kochi ,,,Shoppers stop ,Non BA Counter,,,,8530.0,SSL KOCHI - FORUM THOMSUN MALL( 8530 ),,,8906087779292.0,Oil-Free Daily Face Moisturizer,100.0,Oil-Free Daily Face Moisturizer,The Derma Co.,Face,Moisturisers,Hyaluronic Acid,349.0,1.0,349.0,0.001805927118644068,349.0,,0.3894,45870.0,August,2025.0,Others,349.0,349.0,0.00349
,Shoppers stop 8530,South-1,Kerala,Kochi ,,,Shoppers stop ,Non BA Counter,,,,8530.0,SSL KOCHI - FORUM THOMSUN MALL( 8530 ),,,8906087779407.0,Radiance+ Dewy Sunscreen 50gm,50.0,AQ Radiance+ Dewy Gel Sunscreen 50g with 2% Nia Hylauron + Watermelon,Aqualogica,Face,Sun Care,Radiance+,449.0,2.0,898.0,0.004646769491525424,449.0,,0.3894,45870.0,August,2025.0,Aqualogica,449.0,898.0,0.00898
,Shoppers stop 130,North,Delhi,Noida,,,Shoppers stop ,Non BA Counter,,,,130.0,SSL-GIP NOIDA( 130 ),,,8904417301649.0,1% Salicylic Acid Daily E Body S Lotion,250.0,1% Salicylic Acid Daily E Body S Lotion,The Derma Co.,Body,Body Lotion,Salicylic Acid,399.0,1.0,399.0,0.00206465593220339,399.0,,0.3894,45870.0,August,2025.0,Others,399.0,399.0,0.00399
,Shoppers stop 130,North,Delhi,Noida,,,Shoppers stop ,Non BA Counter,,,,130.0,SSL-GIP NOIDA( 130 ),,,8906087770022.0,ME Baby gentle cleansing shampoo 200ml,200.0,ME Baby gentle cleansing shampoo 200ml,Mamaearth,Baby,Shampoo,Solution Oriented,221.0,1.0,221.0,0.001285167619047619,221.0,,0.3894,45870.0,August,2025.0,Baby,221.0,221.0,0.00221
,Shoppers stop 130,North,Delhi,Noida,,,Shoppers stop ,Non BA Counter,,,,130.0,SSL-GIP NOIDA( 130 ),,,8906087772002.0,Creamy Cleanser 100ml,100.0,Creamy Cleanser 100ml,The Derma Co.,Face,Face Cleanser,Glycerin,249.0,1.0,249.0,0.0012884694915254239,249.0,,0.3894,45870.0,August,2025.0,Face Cleanser,249.0,249.0,0.00249
,Shoppers stop 130,North,Delhi,Noida,,,Shoppers stop ,Non BA Counter,,,,130.0,SSL-GIP NOIDA( 130 ),,,8906087772897.0,BhringAmla Shampoo with Bhringraj & Amla for Intense Hair Treatment Ã¯Â¿Â½ 250 ml,250.0,BhringAmla Shampoo with Bhringraj & Amla for Intense Hair Treatment Ã¯Â¿Â½ 250 ml,Mamaearth,Hair,Shampoo,Bhringamla,310.0,1.0,310.0,0.0018027238095238095,310.0,,0.3894,45870.0,August,2025.0,Shampoo,310.0,310.0,0.0031
,Shoppers stop 130,North,Delhi,Noida,,,Shoppers stop ,Non BA Counter,,,,130.0,SSL-GIP NOIDA( 130 ),,,8906087774808.0,3% Niacinamide Foaming Face Wash,100.0,3% Niacinamide Foaming Face Wash,The Derma Co.,Face,Face Cleanser,Niacinamide,349.0,2.0,698.0,0.003611854237288136,349.0,,0.3894,45870.0,August,2025.0,Face Cleanser,349.0,698.0,0.00698
,Shoppers stop 130,North,Delhi,Noida,,,Shoppers stop ,Non BA Counter,,,,130.0,SSL-GIP NOIDA( 130 ),,,8906087775713.0,1% Hyaluronic Sunscreen Aqua Gel,50.0,1% Hyaluronic Sunscreen Aqua Gel,The Derma Co.,Face,Sun Care,Hyaluronic Acid,499.0,3.0,1497.0,0.0077463406779661025,499.0,,0.3894,45870.0,August,2025.0,Suncare,499.0,1497.0,0.01497
,Shoppers stop 130,North,Delhi,Noida,,,Shoppers stop ,Non BA Counter,,,,130.0,SSL-GIP NOIDA( 130 ),,,8906087776024.0,1% Salicylic Acid Oil-Free Face Moisturizer,50.0,1% Salicylic Acid Oil-Free Face Moisturizer,The Derma Co.,Face,Moisturisers,Salicylic Acid,349.0,1.0,349.0,0.001805927118644068,349.0,,0.3894,45870.0,August,2025.0,Others,349.0,349.0,0.00349
,Shoppers stop 130,North,Delhi,Noida,,,Shoppers stop ,Non BA Counter,,,,130.0,SSL-GIP NOIDA( 130 ),,,8906087778042.0,Pore Minimizing Face Serum,30.0,Pore Minimizing Face Serum,The Derma Co.,Face,Face Serum,Niacinamide,599.0,1.0,599.0,0.0030995711864406786,599.0,,0.3894,45870.0,August,2025.0,Face Serum,599.0,599.0,0.00599
,Shoppers stop 130,North,Delhi,Noida,,,Shoppers stop ,Non BA Counter,,,,130.0,SSL-GIP NOIDA( 130 ),,,8906087778066.0,Pore Minimizing Clay Daily Face Wash,100.0,Pore Minimizing Clay Daily Face Wash,The Derma Co.,Face,Face Cleanser,Niacinamide,349.0,1.0,349.0,0.001805927118644068,349.0,,0.3894,45870.0,August,2025.0,Face Cleanser,349.0,349.0,0.00349
,Shoppers stop 130,North,Delhi,Noida,,,Shoppers stop ,Non BA Counter,,,,130.0,SSL-GIP NOIDA( 130 ),,,8906087778363.0,1% Hyaluronic Tinted Sunscreen Gel 50 gm,50.0,1% Hyaluronic Tinted Sunscreen Gel 50 gm,The Derma Co.,Face,Sun Care,Hyaluronic Acid,699.0,1.0,699.0,0.0036170288135593228,699.0,,0.3894,45870.0,August,2025.0,Suncare,699.0,699.0,0.00699
,Shoppers stop 130,North,Delhi,Noida,,,Shoppers stop ,Non BA Counter,,,,130.0,SSL-GIP NOIDA( 130 ),,,8906087779377.0,Radiance+ Face Wash,100.0,AQ Radiance+ Hydra Smooth Face Wash 100ml with Watermelon & Niacinamide,Aqualogica,Face,Face Cleanser,Radiance+,249.0,1.0,249.0,0.0012884694915254239,249.0,,0.3894,45870.0,August,2025.0,Aqualogica,249.0,249.0,0.00249
,Shoppers stop 150,West,Maharashtra,Aurangabad,,,Shoppers stop ,Non BA Counter,,,,150.0,SSL-CHHATRAPATI SAMBHAJINAGAR( 150 ),,,8906087772040.0,10% Niacinamide Serum 30ml,30.0,10% Niacinamide Serum 30ml,The Derma Co.,Face,Face Serum,Niacinamide,599.0,1.0,599.0,0.0030995711864406786,599.0,,0.3894,45870.0,August,2025.0,Face Serum,599.0,599.0,0.00599
,Shoppers stop 150,West,Maharashtra,Aurangabad,,,Shoppers stop ,Non BA Counter,,,,150.0,SSL-CHHATRAPATI SAMBHAJINAGAR( 150 ),,,8906087772460.0,Ubtan Face Scrub with Turmeric & Walnut for Tan Removal - 100g,100.0,Ubtan Face Scrub with Turmeric & Walnut for Tan Removal - 100g,Mamaearth,Face,Face Scrub,Ubtan,349.0,1.0,349.0,0.001805927118644068,349.0,,0.3894,45870.0,August,2025.0,Others Face,349.0,349.0,0.00349
,Shoppers stop 150,West,Maharashtra,Aurangabad,,,Shoppers stop ,Non BA Counter,,,,150.0,SSL-CHHATRAPATI SAMBHAJINAGAR( 150 ),,,8906087775607.0,10% Vitamin C Face Serum 30ml,30.0,10% Vitamin C Face Serum 30ml,The Derma Co.,Face,Face Serum,Vitamin C,649.0,1.0,649.0,0.0033583000000000003,649.0,,0.3894,45870.0,August,2025.0,Face Serum,649.0,649.0,0.00649
,Shoppers stop 150,West,Maharashtra,Aurangabad,,,Shoppers stop ,Non BA Counter,,,,150.0,SSL-CHHATRAPATI SAMBHAJINAGAR( 150 ),,,8906087778455.0,Aloe Vera Face Wash 100 ml,100.0,Aloe Vera Face Wash 100 ml,Mamaearth,Face,Face Cleanser,Aloe Vera,285.0,1.0,285.0,0.0014747542372881358,285.0,,0.3894,45870.0,August,2025.0,Face Cleanser,285.0,285.0,0.00285
,Shoppers stop 150,West,Maharashtra,Aurangabad,,,Shoppers stop ,Non BA Counter,,,,150.0,SSL-CHHATRAPATI SAMBHAJINAGAR( 150 ),,,8906087778677.0,The Derma Co. 5% Niacinamide Daily Face Serum,30.0,The Derma Co. 5% Niacinamide Daily Face Serum,The Derma Co.,Face,Face Serum,Niacinamide,499.0,3.0,1497.0,0.0077463406779661025,499.0,,0.3894,45870.0,August,2025.0,Face Serum,499.0,1497.0,0.01497
,Shoppers stop 150,West,Maharashtra,Aurangabad,,,Shoppers stop ,Non BA Counter,,,,150.0,SSL-CHHATRAPATI SAMBHAJINAGAR( 150 ),,,8906087779391.0,Radiance+ Jello Moisturizer 50gm,50.0,Radiance+ Jello Moisturizer 50gm,Aqualogica,Face,Moisturisers,Radiance+,499.0,1.0,499.0,0.0025821135593220345,499.0,,0.3894,45870.0,August,2025.0,Aqualogica,499.0,499.0,0.00499
,Shoppers stop 167,East,West Bengal,Siliguri,,,Shoppers stop ,Non BA Counter,,,,167.0,SSL-SILIGURI( 167 ),,,8904417311549.0,Beetroot Gentle Face Wash 100 ml,100.0,Beetroot Gentle Face Wash 100 ml,Mamaearth,Face,Face Cleanser,Beetroot,285.0,2.0,570.0,0.0029495084745762715,285.0,,0.3894,45870.0,August,2025.0,Face Cleanser,285.0,570.0,0.0057
,Shoppers stop 167,East,West Bengal,Siliguri,,,Shoppers stop ,Non BA Counter,,,,167.0,SSL-SILIGURI( 167 ),,,8904417312171.0,Beetroot Daily Glow face Cream 80 g,80.0,Beetroot Daily Glow face Cream 80 g,Mamaearth,Face,Face Cream,Beetroot,249.0,1.0,249.0,0.0012884694915254239,249.0,,0.3894,45870.0,August,2025.0,Others Face,249.0,249.0,0.00249
,Shoppers stop 167,East,West Bengal,Siliguri,,,Shoppers stop ,Non BA Counter,,,,167.0,SSL-SILIGURI( 167 ),,,8906087772040.0,10% Niacinamide Serum 30ml,30.0,10% Niacinamide Serum 30ml,The Derma Co.,Face,Face Serum,Niacinamide,599.0,1.0,599.0,0.0030995711864406786,599.0,,0.3894,45870.0,August,2025.0,Face Serum,599.0,599.0,0.00599
,Shoppers stop 167,East,West Bengal,Siliguri,,,Shoppers stop ,Non BA Counter,,,,167.0,SSL-SILIGURI( 167 ),,,8906087775539.0,Aqua Glow Face Wash 100 ml,100.0,Aqua Glow Face Wash 100 ml,Mamaearth,Face,Face Cleanser,Aqua,399.0,1.0,399.0,0.00206465593220339,399.0,,0.3894,45870.0,August,2025.0,Face Cleanser,399.0,399.0,0.00399
,Shoppers stop 167,East,West Bengal,Siliguri,,,Shoppers stop ,Non BA Counter,,,,167.0,SSL-SILIGURI( 167 ),,,8906087775645.0,The Derma 1% Salicylic Acid Gel Face Wash,100.0,The Derma 1% Salicylic Acid Gel Face Wash,The Derma Co.,Face,Face Cleanser,Salicylic Acid,299.0,1.0,299.0,0.001547198305084746,299.0,,0.3894,45870.0,August,2025.0,Face Cleanser,299.0,299.0,0.00299
,Shoppers stop 167,East,West Bengal,Siliguri,,,Shoppers stop ,Non BA Counter,,,,167.0,SSL-SILIGURI( 167 ),,,8906087775713.0,1% Hyaluronic Sunscreen Aqua Gel,50.0,1% Hyaluronic Sunscreen Aqua Gel,The Derma Co.,Face,Sun Care,Hyaluronic Acid,499.0,61.0,30439.0,0.1575089271186441,499.0,,0.3894,45870.0,August,2025.0,Suncare,499.0,30439.0,0.30439
,Shoppers stop 167,East,West Bengal,Siliguri,,,Shoppers stop ,Non BA Counter,,,,167.0,SSL-SILIGURI( 167 ),,,8906087776093.0,3% Vitamin E Face Moisturizer,100.0,3% Vitamin E Face Moisturizer,The Derma Co.,Face,Moisturisers,Vitamin E,349.0,36.0,12564.0,0.06501337627118645,349.0,,0.3894,45870.0,August,2025.0,Others,349.0,12564.0,0.12564
,Shoppers stop 167,East,West Bengal,Siliguri,,,Shoppers stop ,Non BA Counter,,,,167.0,SSL-SILIGURI( 167 ),,,8906087776604.0,2%Ã¯Â¿Â½Kojic Acid Face Serum,30.0,2%Ã¯Â¿Â½Kojic Acid Face Serum,The Derma Co.,Face,Face Serum,Kojic Acid,499.0,60.0,29940.0,0.15492681355932206,499.0,,0.3894,45870.0,August,2025.0,Face Serum,499.0,29940.0,0.2994
,Shoppers stop 167,East,West Bengal,Siliguri,,,Shoppers stop ,Non BA Counter,,,,167.0,SSL-SILIGURI( 167 ),,,8906087778363.0,1% Hyaluronic Tinted Sunscreen Gel 50 gm,50.0,1% Hyaluronic Tinted Sunscreen Gel 50 gm,The Derma Co.,Face,Sun Care,Hyaluronic Acid,699.0,20.0,13980.0,0.07234057627118645,699.0,,0.3894,45870.0,August,2025.0,Suncare,699.0,13980.0,0.1398
,Shoppers stop 167,East,West Bengal,Siliguri,,,Shoppers stop ,Non BA Counter,,,,167.0,SSL-SILIGURI( 167 ),,,8906087779292.0,Oil-Free Daily Face Moisturizer,100.0,Oil-Free Daily Face Moisturizer,The Derma Co.,Face,Moisturisers,Hyaluronic Acid,349.0,1.0,349.0,0.001805927118644068,349.0,,0.3894,45870.0,August,2025.0,Others,349.0,349.0,0.00349
,Shoppers stop 280,North,Rajasthan,Jaipur,,,Shoppers stop ,Non BA Counter,,,,280.0,SSL-UPASNA PLAZA JAIPUR( 280 ),,,8904417301632.0,1% Kojic Acid Daily Glow Body S Lotion,250.0,1% Kojic Acid Daily Glow Body S Lotion,The Derma Co.,Body,Body Lotion,Kojic Acid,399.0,1.0,399.0,0.00206465593220339,399.0,,0.3894,45870.0,August,2025.0,Others,399.0,399.0,0.00399
,Shoppers stop 280,North,Rajasthan,Jaipur,,,Shoppers stop ,Non BA Counter,,,,280.0,SSL-UPASNA PLAZA JAIPUR( 280 ),,,8904417302707.0,Intense Moisture Shampoo 300 ml,300.0,Intense Moisture Shampoo 300 ml,BBLUNT,Hair Care,Shampoo,Intense Moisture,399.0,1.0,399.0,0.00232028,399.0,,0.3894,45870.0,August,2025.0,BBLUNT,399.0,399.0,0.00399
,Shoppers stop 280,North,Rajasthan,Jaipur,,,Shoppers stop ,Non BA Counter,,,,280.0,SSL-UPASNA PLAZA JAIPUR( 280 ),,,8904417303285.0,Hair Fall Control Shampoo 300 ml,300.0,Hair Fall Control Shampoo 300 ml,BBLUNT,Hair Care,Shampoo,Hair Fall,355.0,1.0,355.0,0.0020644095238095237,355.0,,0.3894,45870.0,August,2025.0,BBLUNT,355.0,355.0,0.00355
,Shoppers stop 280,North,Rajasthan,Jaipur,,,Shoppers stop ,Non BA Counter,,,,280.0,SSL-UPASNA PLAZA JAIPUR( 280 ),,,8904417303292.0,Hair Fall Control Conditioner 250 g,250.0,Hair Fall Control Conditioner 250 g,BBLUNT,Hair Care,Conditioner,Hair Fall,399.0,1.0,399.0,0.00206465593220339,399.0,,0.3894,45870.0,August,2025.0,BBLUNT,399.0,399.0,0.00399
,Shoppers stop 280,North,Rajasthan,Jaipur,,,Shoppers stop ,Non BA Counter,,,,280.0,SSL-UPASNA PLAZA JAIPUR( 280 ),,,8904417313420.0,Rice Dewy Bright Sunscreen SPF 50 50g,50.0,ME Rice Dewy Bright Sunscreen SPF 50 50g,Mamaearth,Face,Sun Care,Rice,449.0,1.0,449.0,0.002323384745762712,449.0,,0.3894,45870.0,August,2025.0,Sun Care,449.0,449.0,0.00449
,Shoppers stop 280,North,Rajasthan,Jaipur,,,Shoppers stop ,Non BA Counter,,,,280.0,SSL-UPASNA PLAZA JAIPUR( 280 ),,,8904417317183.0,Ubtan Moisturizing Body Lotion 400 ml,400.0,Ubtan Moisturizing Body Lotion 400 ml,Mamaearth,Body,Body Lotion,Ubtan,499.0,1.0,499.0,0.0025821135593220345,499.0,,0.3894,45870.0,August,2025.0,Body Lotion,499.0,499.0,0.00499
,Shoppers stop 280,North,Rajasthan,Jaipur,,,Shoppers stop ,Non BA Counter,,,,280.0,SSL-UPASNA PLAZA JAIPUR( 280 ),,,8906087772071.0,Ceramide + HA Intense Moisturizer 50gm,50.0,Ceramide + HA Intense Moisturizer 50gm,The Derma Co.,Face,Moisturisers,Ceramide,349.0,4.0,1396.0,0.007223708474576272,349.0,,0.3894,45870.0,August,2025.0,Others,349.0,1396.0,0.01396
,Shoppers stop 280,North,Rajasthan,Jaipur,,,Shoppers stop ,Non BA Counter,,,,280.0,SSL-UPASNA PLAZA JAIPUR( 280 ),,,8906087772378.0,Onion Hair Serum with Onion & Biotin for Strong Frizz-Free Hair Ã¯Â¿Â½ 100 ml,100.0,Onion Hair Serum with Onion & Biotin for Strong Frizz-Free Hair Ã¯Â¿Â½ 100 ml,Mamaearth,Hair,Hair Serum,Onion,299.0,1.0,299.0,0.001547198305084746,299.0,,0.3894,45870.0,August,2025.0,Other Hair,299.0,299.0,0.00299
,Shoppers stop 280,North,Rajasthan,Jaipur,,,Shoppers stop ,Non BA Counter,,,,280.0,SSL-UPASNA PLAZA JAIPUR( 280 ),,,8906087775546.0,Mamaearth Tea Tree Oil-Free Face Moisturizer 80g,80.0,Mamaearth Tea Tree Oil-Free Face Moisturizer 80g,Mamaearth,Face,Moisturisers,Tea Tree,319.0,-1.0,-319.0,-0.001650689830508475,319.0,,0.3894,45870.0,August,2025.0,Others Face,319.0,-319.0,-0.00319
,Shoppers stop 280,North,Rajasthan,Jaipur,,,Shoppers stop ,Non BA Counter,,,,280.0,SSL-UPASNA PLAZA JAIPUR( 280 ),,,8906087778363.0,1% Hyaluronic Tinted Sunscreen Gel 50 gm,50.0,1% Hyaluronic Tinted Sunscreen Gel 50 gm,The Derma Co.,Face,Sun Care,Hyaluronic Acid,699.0,1.0,699.0,0.0036170288135593228,699.0,,0.3894,45870.0,August,2025.0,Suncare,699.0,699.0,0.00699
,Shoppers stop 280,North,Rajasthan,Jaipur,,,Shoppers stop ,Non BA Counter,,,,280.0,SSL-UPASNA PLAZA JAIPUR( 280 ),,,8906087778462.0,Glow+ Dewy Sunscreen 50gm,50.0,AQ Glow+ Dewy Gel Sunscreen 50g with 2% C Hylauron + Papaya,Aqualogica,Face,Sun Care,Glow+,449.0,1.0,449.0,0.002323384745762712,449.0,,0.3894,45870.0,August,2025.0,Aqualogica,449.0,449.0,0.00449
,Shoppers stop 312,East,Jharkhand,Ranchi,,,Shoppers stop ,Non BA Counter,,,,312.0,SSL-RANCHI( 312 ),,,8904417312799.0,SkinRenew Peptide Hydrating Toner,100.0,SkinRenew Peptide Hydrating Toner,The Derma Co.,Face,Face Toner,SkinRenew,599.0,1.0,599.0,0.0030995711864406786,599.0,,0.3894,45870.0,August,2025.0,Others,599.0,599.0,0.00599
,Shoppers stop 312,East,Jharkhand,Ranchi,,,Shoppers stop ,Non BA Counter,,,,312.0,SSL-RANCHI( 312 ),,,8906087771807.0,Onion Shampoo for Hair Growth and Hair Fall Control with Onion Oil and Plant Keratin 250 ml,250.0,ME Onion Hair fall control Shampoo 250ml,Mamaearth,Hair,Shampoo,Onion,310.0,1.0,310.0,0.0018027238095238095,310.0,,0.3894,45870.0,August,2025.0,Shampoo,310.0,310.0,0.0031
,Shoppers stop 312,East,Jharkhand,Ranchi,,,Shoppers stop ,Non BA Counter,,,,312.0,SSL-RANCHI( 312 ),,,8906087772057.0,20% Vitamin C Serum 20 ml,20.0,20% Vitamin C Serum 20 ml,The Derma Co.,Face,Face Serum,Vitamin C,899.0,1.0,899.0,0.00465194406779661,899.0,,0.3894,45870.0,August,2025.0,Face Serum,899.0,899.0,0.00899
,Shoppers stop 312,East,Jharkhand,Ranchi,,,Shoppers stop ,Non BA Counter,,,,312.0,SSL-RANCHI( 312 ),,,8906087774808.0,3% Niacinamide Foaming Face Wash,100.0,3% Niacinamide Foaming Face Wash,The Derma Co.,Face,Face Cleanser,Niacinamide,349.0,1.0,349.0,0.001805927118644068,349.0,,0.3894,45870.0,August,2025.0,Face Cleanser,349.0,349.0,0.00349
,Shoppers stop 312,East,Jharkhand,Ranchi,,,Shoppers stop ,Non BA Counter,,,,312.0,SSL-RANCHI( 312 ),,,8906087775522.0,Vitamin C Oil-Free Face Moisturizer 80 g,80.0,Vitamin C Oil-Free Face Moisturizer 80 g,Mamaearth,Face,Moisturisers,Vitamin C,319.0,2.0,638.0,0.00330137966101695,319.0,,0.3894,45870.0,August,2025.0,Others Face,319.0,638.0,0.00638
,Shoppers stop 312,East,Jharkhand,Ranchi,,,Shoppers stop ,Non BA Counter,,,,312.0,SSL-RANCHI( 312 ),,,8906087775546.0,Mamaearth Tea Tree Oil-Free Face Moisturizer 80g,80.0,Mamaearth Tea Tree Oil-Free Face Moisturizer 80g,Mamaearth,Face,Moisturisers,Tea Tree,319.0,1.0,319.0,0.001650689830508475,319.0,,0.3894,45870.0,August,2025.0,Others Face,319.0,319.0,0.00319
