Chain Name,Ship-To Name,Bill-To / Account (inferred),Direct/Distributor,Brand,Month Logic,Months Covered,Month Range,Avg Cont%,Min Cont%,Max Cont%,Mapping Confidence,Remarks,Pri: Low Confidence,Pri: Medium Confidence,Pri: Multi-Chain Distributor,Pri: Negative NSV/Cont,Pri: Name Variant (Merge Candidate),Validation Status,Validated Chain,Validated Account / Bill-To,Mapping Action,Validation Remarks,Validated By,Validated Date
Reliance Retail,Reliance Retail Limited Cf08,Reliance Retail Limited Cf08,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited Cf08,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited Cf08,Reliance Retail Limited Cf08,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),7,Aug'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited Cf08,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited Cf08,Reliance Retail Limited Cf08,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited Cf08,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited Cf08,Reliance Retail Limited Cf08,Direct,Pure Origin,Monthly dynamic Cont% (secondary-driven),2,Apr'25–May'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited Cf08,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited Cf08,Reliance Retail Limited Cf08,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited Cf08,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited Fb08,Reliance Retail Limited Fb08,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited Fb08,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited Fb08,Reliance Retail Limited Fb08,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited Fb08,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited Fb08,Reliance Retail Limited Fb08,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited Fb08,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited Fd08,Reliance Retail Limited Fd08,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),3,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited Fd08,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited Fd08,Reliance Retail Limited Fd08,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited Fd08,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited Fd08,Reliance Retail Limited Fd08,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Nov'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited Fd08,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited R468,Reliance Retail Limited R468,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited R468,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited R701,Reliance Retail Limited R701,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),9,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited R701,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited R701,Reliance Retail Limited R701,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited R701,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited R701,Reliance Retail Limited R701,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited R701,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited R703,Reliance Retail Limited R703,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),2,Apr'25–Jun'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited R703,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited R703,Reliance Retail Limited R703,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited R703,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited R703,Reliance Retail Limited R703,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Nov'25–Nov'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited R703,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited R801,Reliance Retail Limited R801,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited R801,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited R801,Reliance Retail Limited R801,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited R801,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited R801,Reliance Retail Limited R801,Direct,Pure Origin,Monthly dynamic Cont% (secondary-driven),2,Apr'25–May'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited R801,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited R801,Reliance Retail Limited R801,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited R801,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited Sc79,Reliance Retail Limited Sc79,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited Sc79,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited Sc79,Reliance Retail Limited Sc79,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),14,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited Sc79,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited Sc79,Reliance Retail Limited Sc79,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited Sc79,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-2949,Reliance Retail Limited-2949,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),6,Oct'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-2949,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-2956,Reliance Retail Limited-2956,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-2956,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-2959,Reliance Retail Limited-2959,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-2959,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-2985,Reliance Retail Limited-2985,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),5,Nov'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-2985,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6202,Reliance Retail Limited-6202,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),5,May'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6202,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6202,Reliance Retail Limited-6202,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),8,Apr'25–Jan'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6202,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6202,Reliance Retail Limited-6202,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6202,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6202,Reliance Retail Limited-6202,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6202,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6205,Reliance Retail Limited-6205,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6205,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6205,Reliance Retail Limited-6205,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),9,Apr'25–Mar'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6205,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6205,Reliance Retail Limited-6205,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6205,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6205,Reliance Retail Limited-6205,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),10,Apr'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6205,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6206,Reliance Retail Limited-6206,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),13,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6206,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6206,Reliance Retail Limited-6206,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),4,Oct'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6206,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6208,Reliance Retail Limited-6208,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6208,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6210,Reliance Retail Limited-6210,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),8,May'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6210,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6214,Reliance Retail Limited-6214,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6214,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6217,Reliance Retail Limited-6217,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),9,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6217,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6217,Reliance Retail Limited-6217,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),2,Oct'25–Dec'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6217,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6219,Reliance Retail Limited-6219,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),12,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6219,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6219,Reliance Retail Limited-6219,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),1,Apr'26–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6219,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6220,Reliance Retail Limited-6220,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),8,Jul'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6220,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6220,Reliance Retail Limited-6220,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),6,Aug'25–Feb'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6220,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6220,Reliance Retail Limited-6220,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6220,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6220,Reliance Retail Limited-6220,Direct,The Derma Co.,Monthly dynamic Cont% (secondary-driven),9,Jul'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6220,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6224,Reliance Retail Limited-6224,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),1,Aug'25–Aug'25,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6224,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6224,Reliance Retail Limited-6224,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),13,Apr'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6224,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6225,Reliance Retail Limited-6225,Direct,Mamaearth,Monthly dynamic Cont% (secondary-driven),11,May'25–May'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6225,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6239,Reliance Retail Limited-6239,Direct,Aqualogica,Monthly dynamic Cont% (secondary-driven),6,Jul'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6239,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
Reliance Retail,Reliance Retail Limited-6239,Reliance Retail Limited-6239,Direct,BBlunt,Monthly dynamic Cont% (secondary-driven),6,Jul'25–Apr'26,100.0,100.0,100.0,High,Direct ship-to → single chain (1:1),,,,,,Validated (High-Confidence Auto),Reliance Retail,Reliance Retail Limited-6239,Keep,no Confirmed cross-reference found; auto-accepted as a direct 1:1 ship-to->chain mapping (High confidence per the file's own methodology),mtagent pbi audit (cross-ref CustomerCode_Zone_State_Mapping.csv),2026-07-14
